,Unnamed: 0,date,temperature,precipitation,humidity,wind_speed,surface_pressure,solar_radiation,region,latitude,longitude,data_source
485,485,2021-04-30,20.74,0.0,37.47,4.38,99.45,24.75,华北_河南,34.76,113.65,NASA POWER API
486,486,2021-05-01,19.61,0.0,45.38,2.86,100.15,25.7,华北_河南,34.76,113.65,NASA POWER API
487,487,2021-05-02,16.35,0.76,42.93,3.17,100.82,18.51,华北_河南,34.76,113.65,NASA POWER API
488,488,2021-05-03,16.22,2.41,63.4,1.6,100.02,9.32,华北_河南,34.76,113.65,NASA POWER API
489,489,2021-05-04,19.65,0.0,40.42,2.76,100.24,22.15,华北_河南,34.76,113.65,NASA POWER API
490,490,2021-05-05,20.28,0.0,31.41,2.93,100.38,27.99,华北_河南,34.76,113.65,NASA POWER API
491,491,2021-05-06,23.95,0.0,37.73,3.89,99.65,22.29,华北_河南,34.76,113.65,NASA POWER API
492,492,2021-05-07,21.76,0.0,26.64,2.19,100.09,22.18,华北_河南,34.76,113.65,NASA POWER API
493,493,2021-05-08,25.43,0.0,31.58,2.72,99.26,25.88,华北_河南,34.76,113.65,NASA POWER API
494,494,2021-05-09,24.38,0.0,44.85,2.84,99.31,24.25,华北_河南,34.76,113.65,NASA POWER API
495,495,2021-05-10,23.46,0.0,53.85,4.69,99.53,19.92,华北_河南,34.76,113.65,NASA POWER API
496,496,2021-05-11,21.35,0.0,46.44,3.8,99.91,19.95,华北_河南,34.76,113.65,NASA POWER API
497,497,2021-05-12,23.89,0.0,43.98,1.65,99.72,20.33,华北_河南,34.76,113.65,NASA POWER API
498,498,2021-05-13,24.2,0.09,62.29,2.09,99.6,12.22,华北_河南,34.76,113.65,NASA POWER API
499,499,2021-05-14,24.77,2.94,71.72,2.33,99.32,8.61,华北_河南,34.76,113.65,NASA POWER API
500,500,2021-05-15,21.8,22.2,77.84,4.68,99.29,6.85,华北_河南,34.76,113.65,NASA POWER API
501,501,2021-05-16,17.62,3.76,58.65,3.99,100.21,10.05,华北_河南,34.76,113.65,NASA POWER API
502,502,2021-05-17,19.05,0.0,51.04,1.53,100.29,23.04,华北_河南,34.76,113.65,NASA POWER API
503,503,2021-05-18,22.36,0.0,44.4,1.89,99.9,24.74,华北_河南,34.76,113.65,NASA POWER API
504,504,2021-05-19,20.95,0.0,56.08,1.35,99.67,14.72,华北_河南,34.76,113.65,NASA POWER API
505,505,2021-05-20,22.82,0.12,54.13,1.23,99.5,20.61,华北_河南,34.76,113.65,NASA POWER API
506,506,2021-05-21,24.59,0.06,62.64,1.66,99.56,19.81,华北_河南,34.76,113.65,NASA POWER API
507,507,2021-05-22,26.14,0.03,59.46,2.37,99.5,23.22,华北_河南,34.76,113.65,NASA POWER API
508,508,2021-05-23,23.24,0.47,45.17,2.58,100.07,16.03,华北_河南,34.76,113.65,NASA POWER API
509,509,2021-05-24,25.16,0.0,29.44,3.76,99.98,27.91,华北_河南,34.76,113.65,NASA POWER API
510,510,2021-05-25,22.85,0.0,34.36,3.04,99.86,18.48,华北_河南,34.76,113.65,NASA POWER API
511,511,2021-05-26,25.92,0.0,43.54,4.15,99.11,19.62,华北_河南,34.76,113.65,NASA POWER API
512,512,2021-05-27,27.98,0.03,29.77,3.69,99.17,25.4,华北_河南,34.76,113.65,NASA POWER API
513,513,2021-05-28,26.52,0.0,26.8,2.14,99.58,28.88,华北_河南,34.76,113.65,NASA POWER API
514,514,2021-05-29,28.61,0.0,33.68,3.09,99.16,24.18,华北_河南,34.76,113.65,NASA POWER API
515,515,2021-05-30,27.0,0.0,41.65,1.9,99.33,25.81,华北_河南,34.76,113.65,NASA POWER API
516,516,2021-05-31,29.24,0.08,48.87,2.43,99.32,22.52,华北_河南,34.76,113.65,NASA POWER API
517,517,2021-06-01,24.45,1.31,59.12,2.72,99.66,15.04,华北_河南,34.76,113.65,NASA POWER API
518,518,2021-06-02,29.19,5.65,49.04,1.47,99.32,20.79,华北_河南,34.76,113.65,NASA POWER API
519,519,2021-06-03,23.77,8.12,49.99,2.26,99.74,13.64,华北_河南,34.76,113.65,NASA POWER API
520,520,2021-06-04,26.48,0.14,30.96,3.44,99.25,30.75,华北_河南,34.76,113.65,NASA POWER API
521,521,2021-06-05,29.54,0.0,30.54,2.49,98.81,27.55,华北_河南,34.76,113.65,NASA POWER API
522,522,2021-06-06,30.47,0.0,36.48,2.26,99.0,27.47,华北_河南,34.76,113.65,NASA POWER API
523,523,2021-06-07,31.2,1.41,47.42,3.03,99.34,22.83,华北_河南,34.76,113.65,NASA POWER API
524,524,2021-06-08,28.62,0.0,48.77,2.47,99.78,23.55,华北_河南,34.76,113.65,NASA POWER API
525,525,2021-06-09,28.39,0.04,47.85,1.8,99.71,10.92,华北_河南,34.76,113.65,NASA POWER API
526,526,2021-06-10,26.81,0.83,53.92,2.4,99.7,18.36,华北_河南,34.76,113.65,NASA POWER API
527,527,2021-06-11,29.81,0.05,48.0,1.71,99.72,22.63,华北_河南,34.76,113.65,NASA POWER API
528,528,2021-06-12,30.19,2.0,54.63,2.52,99.67,14.22,华北_河南,34.76,113.65,NASA POWER API
529,529,2021-06-13,28.61,1.85,66.77,3.09,99.36,7.37,华北_河南,34.76,113.65,NASA POWER API
530,530,2021-06-14,28.72,18.07,73.3,1.86,98.78,11.38,华北_河南,34.76,113.65,NASA POWER API
531,531,2021-06-15,29.07,0.61,63.05,3.44,98.86,14.45,华北_河南,34.76,113.65,NASA POWER API
532,532,2021-06-16,27.34,1.54,68.54,2.39,99.24,9.07,华北_河南,34.76,113.65,NASA POWER API
533,533,2021-06-17,26.02,0.72,59.8,2.34,99.56,7.27,华北_河南,34.76,113.65,NASA POWER API
534,534,2021-06-18,26.69,0.44,45.43,2.44,99.39,17.57,华北_河南,34.76,113.65,NASA POWER API
535,535,2021-06-19,28.84,0.09,45.53,2.09,99.14,20.06,华北_河南,34.76,113.65,NASA POWER API
536,536,2021-06-20,30.16,0.0,40.18,1.83,99.08,23.0,华北_河南,34.76,113.65,NASA POWER API
537,537,2021-06-21,31.23,0.0,38.35,1.94,99.19,21.39,华北_河南,34.76,113.65,NASA POWER API
538,538,2021-06-22,30.51,0.0,38.35,1.62,99.55,25.24,华北_河南,34.76,113.65,NASA POWER API
539,539,2021-06-23,30.27,0.0,36.87,2.0,99.72,16.53,华北_河南,34.76,113.65,NASA POWER API
540,540,2021-06-24,30.45,0.0,42.25,2.03,99.55,18.87,华北_河南,34.76,113.65,NASA POWER API
541,541,2021-06-25,29.34,5.04,51.84,1.33,99.31,9.91,华北_河南,34.76,113.65,NASA POWER API
542,542,2021-06-26,30.28,0.0,55.86,2.31,99.15,21.03,华北_河南,34.76,113.65,NASA POWER API
543,543,2021-06-27,30.94,0.03,54.94,2.01,99.18,21.09,华北_河南,34.76,113.65,NASA POWER API
544,544,2021-06-28,33.5,0.56,44.76,1.57,99.16,22.61,华北_河南,34.76,113.65,NASA POWER API
545,545,2021-06-29,31.92,3.75,51.83,1.83,99.1,15.81,华北_河南,34.76,113.65,NASA POWER API
546,546,2021-06-30,33.1,2.59,49.35,2.48,99.05,20.33,华北_河南,34.76,113.65,NASA POWER API
547,547,2021-07-01,27.14,0.13,73.22,2.18,99.24,14.37,华北_河南,34.76,113.65,NASA POWER API
548,548,2021-07-02,27.69,37.49,68.59,2.58,99.31,11.38,华北_河南,34.76,113.65,NASA POWER API
549,549,2021-07-03,27.99,2.08,67.49,1.9,99.23,23.23,华北_河南,34.76,113.65,NASA POWER API
550,550,2021-07-04,30.03,0.0,57.48,2.18,99.35,18.65,华北_河南,34.76,113.65,NASA POWER API
551,551,2021-07-05,29.04,0.01,61.16,1.83,99.49,19.66,华北_河南,34.76,113.65,NASA POWER API
552,552,2021-07-06,28.87,0.06,63.68,1.46,99.4,17.28,华北_河南,34.76,113.65,NASA POWER API
553,553,2021-07-07,30.56,0.07,58.22,1.94,99.47,17.98,华北_河南,34.76,113.65,NASA POWER API
554,554,2021-07-08,31.04,2.29,53.55,1.62,99.36,22.83,华北_河南,34.76,113.65,NASA POWER API
555,555,2021-07-09,32.59,1.63,56.38,1.74,99.07,26.36,华北_河南,34.76,113.65,NASA POWER API
556,556,2021-07-10,32.81,0.42,56.76,2.24,99.13,15.59,华北_河南,34.76,113.65,NASA POWER API
557,557,2021-07-11,28.91,48.95,82.49,3.85,98.97,6.3,华北_河南,34.76,113.65,NASA POWER API
558,558,2021-07-12,30.6,1.65,69.53,3.01,98.66,21.83,华北_河南,34.76,113.65,NASA POWER API
559,559,2021-07-13,32.42,0.2,62.06,1.43,98.61,24.76,华北_河南,34.76,113.65,NASA POWER API
560,560,2021-07-14,32.81,9.5,68.63,1.57,98.99,22.36,华北_河南,34.76,113.65,NASA POWER API
561,561,2021-07-15,31.21,6.34,75.0,1.52,99.51,20.56,华北_河南,34.76,113.65,NASA POWER API
562,562,2021-07-16,29.51,1.78,73.25,2.24,99.68,15.56,华北_河南,34.76,113.65,NASA POWER API
563,563,2021-07-17,28.44,0.53,71.44,2.89,99.51,14.42,华北_河南,34.76,113.65,NASA POWER API
564,564,2021-07-18,26.92,22.45,80.23,3.14,99.52,8.49,华北_河南,34.76,113.65,NASA POWER API
565,565,2021-07-19,25.4,65.47,91.35,3.81,99.66,4.43,华北_河南,34.76,113.65,NASA POWER API
566,566,2021-07-20,25.28,306.96,92.51,3.81,99.78,2.38,华北_河南,34.76,113.65,NASA POWER API
567,567,2021-07-21,26.09,104.41,93.79,2.9,99.65,4.06,华北_河南,34.76,113.65,NASA POWER API
568,568,2021-07-22,26.32,27.32,87.88,3.0,99.66,10.84,华北_河南,34.76,113.65,NASA POWER API
569,569,2021-07-23,26.13,5.83,86.22,2.18,99.72,10.55,华北_河南,34.76,113.65,NASA POWER API
570,570,2021-07-24,26.94,2.8,84.07,1.9,99.61,20.32,华北_河南,34.76,113.65,NASA POWER API
571,571,2021-07-25,28.16,0.0,75.71,0.76,99.33,25.04,华北_河南,34.76,113.65,NASA POWER API
572,572,2021-07-26,28.67,0.0,74.75,1.07,99.01,26.0,华北_河南,34.76,113.65,NASA POWER API
573,573,2021-07-27,27.91,2.91,83.24,2.05,99.01,21.15,华北_河南,34.76,113.65,NASA POWER API
574,574,2021-07-28,26.04,3.21,82.32,4.4,98.97,14.79,华北_河南,34.76,113.65,NASA POWER API
575,575,2021-07-29,25.01,1.23,77.99,3.38,98.83,20.93,华北_河南,34.76,113.65,NASA POWER API
576,576,2021-07-30,27.09,0.13,80.19,1.51,98.71,24.47,华北_河南,34.76,113.65,NASA POWER API
577,577,2021-07-31,29.82,0.27,76.08,1.57,98.58,25.77,华北_河南,34.76,113.65,NASA POWER API
578,578,2021-08-01,27.82,0.51,81.07,2.95,98.81,21.09,华北_河南,34.76,113.65,NASA POWER API
579,579,2021-08-02,26.29,0.02,75.06,2.4,99.29,24.69,华北_河南,34.76,113.65,NASA POWER API
580,580,2021-08-03,26.66,0.0,75.63,1.5,99.52,23.4,华北_河南,34.76,113.65,NASA POWER API
581,581,2021-08-04,28.57,0.25,75.2,1.12,99.43,18.8,华北_河南,34.76,113.65,NASA POWER API
582,582,2021-08-05,28.23,2.95,73.26,1.1,99.27,12.99,华北_河南,34.76,113.65,NASA POWER API
583,583,2021-08-06,28.0,0.01,75.54,1.0,99.21,23.14,华北_河南,34.76,113.65,NASA POWER API
584,584,2021-08-07,28.69,3.71,76.09,1.01,99.4,17.26,华北_河南,34.76,113.65,NASA POWER API
585,585,2021-08-08,27.73,1.04,72.79,0.96,99.54,16.81,华北_河南,34.76,113.65,NASA POWER API
586,586,2021-08-09,27.95,0.1,73.78,1.47,99.44,20.62,华北_河南,34.76,113.65,NASA POWER API
587,587,2021-08-10,26.24,1.26,80.56,1.55,99.53,16.61,华北_河南,34.76,113.65,NASA POWER API
588,588,2021-08-11,26.69,0.06,78.58,1.63,99.81,14.24,华北_河南,34.76,113.65,NASA POWER API
589,589,2021-08-12,26.1,9.06,82.96,2.45,99.93,8.31,华北_河南,34.76,113.65,NASA POWER API
590,590,2021-08-13,24.56,13.95,76.32,1.27,99.87,7.74,华北_河南,34.76,113.65,NASA POWER API
591,591,2021-08-14,24.66,0.05,78.81,1.91,99.86,18.05,华北_河南,34.76,113.65,NASA POWER API
592,592,2021-08-15,25.19,0.03,75.3,1.49,100.07,19.59,华北_河南,34.76,113.65,NASA POWER API
593,593,2021-08-16,26.35,0.09,74.32,1.23,100.16,15.13,华北_河南,34.76,113.65,NASA POWER API
594,594,2021-08-17,27.4,0.0,75.43,1.14,100.08,16.3,华北_河南,34.76,113.65,NASA POWER API
595,595,2021-08-18,26.89,0.01,79.26,1.64,99.92,13.21,华北_河南,34.76,113.65,NASA POWER API
596,596,2021-08-19,26.73,2.86,83.77,2.16,99.6,15.29,华北_河南,34.76,113.65,NASA POWER API
597,597,2021-08-20,25.94,7.03,83.6,2.44,99.52,20.8,华北_河南,34.76,113.65,NASA POWER API
598,598,2021-08-21,26.27,0.03,81.47,1.43,99.57,15.89,华北_河南,34.76,113.65,NASA POWER API
599,599,2021-08-22,25.06,56.21,92.56,3.22,99.32,3.68,华北_河南,34.76,113.65,NASA POWER API
600,600,2021-08-23,25.08,1.71,82.11,1.96,99.24,15.84,华北_河南,34.76,113.65,NASA POWER API
601,601,2021-08-24,24.53,0.0,68.33,2.19,99.25,22.84,华北_河南,34.76,113.65,NASA POWER API
602,602,2021-08-25,23.36,0.0,65.68,2.64,99.54,19.83,华北_河南,34.76,113.65,NASA POWER API
603,603,2021-08-26,23.38,0.13,71.3,2.13,100.05,6.93,华北_河南,34.76,113.65,NASA POWER API
604,604,2021-08-27,23.06,0.07,80.53,1.89,100.22,16.21,华北_河南,34.76,113.65,NASA POWER API
605,605,2021-08-28,21.01,16.05,89.11,1.07,100.21,8.04,华北_河南,34.76,113.65,NASA POWER API
606,606,2021-08-29,21.38,35.26,93.13,1.84,100.2,3.16,华北_河南,34.76,113.65,NASA POWER API
607,607,2021-08-30,22.33,65.61,94.32,3.79,100.14,3.2,华北_河南,34.76,113.65,NASA POWER API
608,608,2021-08-31,22.46,15.48,91.04,3.7,100.24,6.21,华北_河南,34.76,113.65,NASA POWER API
609,609,2021-09-01,20.64,37.94,90.78,2.2,100.34,4.91,华北_河南,34.76,113.65,NASA POWER API
610,610,2021-09-02,23.59,0.05,83.46,1.42,99.97,22.39,华北_河南,34.76,113.65,NASA POWER API
611,611,2021-09-03,24.05,2.44,86.33,1.36,99.72,11.8,华北_河南,34.76,113.65,NASA POWER API
612,612,2021-09-04,21.93,38.96,90.37,4.23,99.81,4.38,华北_河南,34.76,113.65,NASA POWER API
613,613,2021-09-05,21.12,7.31,84.74,2.68,100.37,11.6,华北_河南,34.76,113.65,NASA POWER API
614,614,2021-09-06,22.15,2.99,85.44,1.75,100.6,11.15,华北_河南,34.76,113.65,NASA POWER API
615,615,2021-09-07,22.78,0.24,81.36,1.33,100.48,20.04,华北_河南,34.76,113.65,NASA POWER API
616,616,2021-09-08,23.03,0.0,72.4,1.93,99.94,22.7,华北_河南,34.76,113.65,NASA POWER API
617,617,2021-09-09,24.78,0.0,80.8,1.99,99.74,22.93,华北_河南,34.76,113.65,NASA POWER API
618,618,2021-09-10,25.59,0.0,76.13,1.37,99.82,22.0,华北_河南,34.76,113.65,NASA POWER API
619,619,2021-09-11,25.96,0.0,81.89,1.43,99.79,22.56,华北_河南,34.76,113.65,NASA POWER API
620,620,2021-09-12,25.75,0.0,79.86,1.38,99.97,21.42,华北_河南,34.76,113.65,NASA POWER API
621,621,2021-09-13,25.16,0.0,84.55,1.51,100.32,20.26,华北_河南,34.76,113.65,NASA POWER API
622,622,2021-09-14,24.77,0.0,83.36,1.81,100.65,17.77,华北_河南,34.76,113.65,NASA POWER API
623,623,2021-09-15,23.63,0.0,86.35,1.64,100.52,19.52,华北_河南,34.76,113.65,NASA POWER API
624,624,2021-09-16,23.07,1.08,85.16,2.03,100.28,11.39,华北_河南,34.76,113.65,NASA POWER API
625,625,2021-09-17,20.88,8.21,90.87,2.56,100.42,4.12,华北_河南,34.76,113.65,NASA POWER API
626,626,2021-09-18,20.67,34.18,91.77,3.07,100.31,3.23,华北_河南,34.76,113.65,NASA POWER API
627,627,2021-09-19,18.39,31.43,92.05,4.51,99.84,4.03,华北_河南,34.76,113.65,NASA POWER API
628,628,2021-09-20,20.53,0.01,79.52,2.41,99.57,21.26,华北_河南,34.76,113.65,NASA POWER API
629,629,2021-09-21,23.08,0.0,73.43,2.13,99.4,21.92,华北_河南,34.76,113.65,NASA POWER API
630,630,2021-09-22,23.31,0.38,78.44,2.2,99.86,17.43,华北_河南,34.76,113.65,NASA POWER API
631,631,2021-09-23,23.88,1.75,86.61,2.31,100.24,15.65,华北_河南,34.76,113.65,NASA POWER API
632,632,2021-09-24,21.6,37.73,93.94,2.87,100.42,4.65,华北_河南,34.76,113.65,NASA POWER API
633,633,2021-09-25,20.07,14.38,89.24,4.26,100.44,3.46,华北_河南,34.76,113.65,NASA POWER API
634,634,2021-09-26,20.36,12.62,87.84,2.93,100.55,4.92,华北_河南,34.76,113.65,NASA POWER API
635,635,2021-09-27,20.03,10.44,87.22,1.63,100.52,7.85,华北_河南,34.76,113.65,NASA POWER API
636,636,2021-09-28,18.94,41.53,92.02,2.05,100.29,2.99,华北_河南,34.76,113.65,NASA POWER API
637,637,2021-09-29,20.36,0.02,80.99,1.54,99.99,20.08,华北_河南,34.76,113.65,NASA POWER API
638,638,2021-09-30,21.74,0.0,83.35,2.01,99.78,19.86,华北_河南,34.76,113.65,NASA POWER API
639,639,2021-10-01,20.78,0.0,81.58,1.63,99.93,14.78,华北_河南,34.76,113.65,NASA POWER API
640,640,2021-10-02,22.88,0.1,86.95,1.69,99.87,17.1,华北_河南,34.76,113.65,NASA POWER API
641,641,2021-10-03,25.25,6.41,91.07,2.17,99.55,10.65,华北_河南,34.76,113.65,NASA POWER API
642,642,2021-10-04,17.94,4.4,83.03,6.89,100.64,3.11,华北_河南,34.76,113.65,NASA POWER API
643,643,2021-10-05,12.74,9.29,85.72,6.35,101.32,3.41,华北_河南,34.76,113.65,NASA POWER API
644,644,2021-10-06,12.78,5.97,88.95,4.67,101.15,2.78,华北_河南,34.76,113.65,NASA POWER API
645,645,2021-10-07,12.71,2.67,87.58,2.92,101.12,5.72,华北_河南,34.76,113.65,NASA POWER API
646,646,2021-10-08,14.09,2.71,87.41,2.0,100.98,3.63,华北_河南,34.76,113.65,NASA POWER API
647,647,2021-10-09,16.69,1.62,86.2,1.5,100.97,6.45,华北_河南,34.76,113.65,NASA POWER API
648,648,2021-10-10,14.77,0.77,71.65,3.57,101.6,4.85,华北_河南,34.76,113.65,NASA POWER API
649,649,2021-10-11,13.28,1.73,73.83,1.91,101.72,9.31,华北_河南,34.76,113.65,NASA POWER API
650,650,2021-10-12,13.36,0.02,74.86,2.17,101.56,14.74,华北_河南,34.76,113.65,NASA POWER API
651,651,2021-10-13,16.22,0.54,71.03,1.14,101.34,16.9,华北_河南,34.76,113.65,NASA POWER API
652,652,2021-10-14,18.44,5.88,81.91,1.12,101.22,5.2,华北_河南,34.76,113.65,NASA POWER API
653,653,2021-10-15,16.57,1.55,76.73,1.72,101.49,5.87,华北_河南,34.76,113.65,NASA POWER API
654,654,2021-10-16,10.23,0.0,61.01,4.76,102.5,12.11,华北_河南,34.76,113.65,NASA POWER API
655,655,2021-10-17,7.89,0.01,71.29,1.56,102.15,17.61,华北_河南,34.76,113.65,NASA POWER API
656,656,2021-10-18,12.19,0.0,77.5,1.79,101.02,15.07,华北_河南,34.76,113.65,NASA POWER API
657,657,2021-10-19,10.33,1.26,84.32,4.02,101.65,3.6,华北_河南,34.76,113.65,NASA POWER API
658,658,2021-10-20,10.4,2.89,84.4,2.11,101.49,4.94,华北_河南,34.76,113.65,NASA POWER API
659,659,2021-10-21,10.85,0.03,81.29,1.47,101.44,14.24,华北_河南,34.76,113.65,NASA POWER API
660,660,2021-10-22,11.02,0.0,68.85,1.9,101.84,13.96,华北_河南,34.76,113.65,NASA POWER API
661,661,2021-10-23,11.24,0.0,77.85,1.09,101.78,9.97,华北_河南,34.76,113.65,NASA POWER API
662,662,2021-10-24,12.84,0.0,76.19,1.43,101.53,11.6,华北_河南,34.76,113.65,NASA POWER API
663,663,2021-10-25,13.62,0.0,79.13,1.68,101.13,10.86,华北_河南,34.76,113.65,NASA POWER API
664,664,2021-10-26,13.41,0.0,82.37,1.41,101.0,8.98,华北_河南,34.76,113.65,NASA POWER API
665,665,2021-10-27,12.91,0.0,69.74,1.55,101.41,10.12,华北_河南,34.76,113.65,NASA POWER API
666,666,2021-10-28,14.7,0.03,69.11,1.15,101.31,10.73,华北_河南,34.76,113.65,NASA POWER API
667,667,2021-10-29,15.1,0.01,75.88,1.35,101.18,8.62,华北_河南,34.76,113.65,NASA POWER API
668,668,2021-10-30,15.65,0.0,66.48,1.37,101.12,12.11,华北_河南,34.76,113.65,NASA POWER API
669,669,2021-10-31,13.19,0.0,72.8,2.35,101.44,6.26,华北_河南,34.76,113.65,NASA POWER API
670,670,2021-11-01,10.41,0.0,88.83,3.26,101.75,7.11,华北_河南,34.76,113.65,NASA POWER API
671,671,2021-11-02,13.1,0.13,86.09,1.34,101.31,5.8,华北_河南,34.76,113.65,NASA POWER API
672,672,2021-11-03,14.79,0.0,65.92,1.09,100.92,8.98,华北_河南,34.76,113.65,NASA POWER API
673,673,2021-11-04,15.25,0.0,74.47,1.28,100.55,8.27,华北_河南,34.76,113.65,NASA POWER API
674,674,2021-11-05,15.23,0.0,86.81,1.54,100.37,5.91,华北_河南,34.76,113.65,NASA POWER API
675,675,2021-11-06,14.64,2.72,88.89,2.6,100.73,5.67,华北_河南,34.76,113.65,NASA POWER API
676,676,2021-11-07,2.93,16.16,75.08,3.49,101.84,7.28,华北_河南,34.76,113.65,NASA POWER API
677,677,2021-11-08,1.14,0.0,73.91,2.7,101.76,15.65,华北_河南,34.76,113.65,NASA POWER API
678,678,2021-11-09,4.09,0.0,73.34,2.99,101.3,15.19,华北_河南,34.76,113.65,NASA POWER API
679,679,2021-11-10,7.47,0.0,69.79,2.11,101.0,14.66,华北_河南,34.76,113.65,NASA POWER API
680,680,2021-11-11,8.36,0.0,68.01,1.77,101.2,13.66,华北_河南,34.76,113.65,NASA POWER API
681,681,2021-11-12,8.1,0.0,70.01,2.4,101.18,13.52,华北_河南,34.76,113.65,NASA POWER API
682,682,2021-11-13,7.78,0.0,70.87,3.07,100.81,13.81,华北_河南,34.76,113.65,NASA POWER API
683,683,2021-11-14,10.78,0.0,58.55,1.64,100.84,13.2,华北_河南,34.76,113.65,NASA POWER API
684,684,2021-11-15,10.44,0.0,71.71,2.06,101.01,9.64,华北_河南,34.76,113.65,NASA POWER API
685,685,2021-11-16,8.71,0.0,82.62,2.09,101.49,9.83,华北_河南,34.76,113.65,NASA POWER API
686,686,2021-11-17,10.99,0.0,76.27,1.99,101.15,10.11,华北_河南,34.76,113.65,NASA POWER API
687,687,2021-11-18,11.15,0.0,68.9,1.91,100.42,12.57,华北_河南,34.76,113.65,NASA POWER API
688,688,2021-11-19,8.65,0.0,84.02,3.03,100.65,8.45,华北_河南,34.76,113.65,NASA POWER API
689,689,2021-11-20,7.55,2.52,86.85,2.52,101.0,2.83,华北_河南,34.76,113.65,NASA POWER API
690,690,2021-11-21,6.08,0.01,72.05,2.44,101.55,8.3,华北_河南,34.76,113.65,NASA POWER API
691,691,2021-11-22,1.32,0.03,62.21,1.39,102.0,14.12,华北_河南,34.76,113.65,NASA POWER API
692,692,2021-11-23,3.09,0.0,72.63,2.28,101.41,13.12,华北_河南,34.76,113.65,NASA POWER API
693,693,2021-11-24,5.48,0.0,69.98,2.74,100.8,12.41,华北_河南,34.76,113.65,NASA POWER API
694,694,2021-11-25,7.96,0.0,56.93,1.46,101.03,12.16,华北_河南,34.76,113.65,NASA POWER API
695,695,2021-11-26,6.62,0.0,71.43,2.53,101.75,10.37,华北_河南,34.76,113.65,NASA POWER API
696,696,2021-11-27,6.35,0.0,77.55,1.3,102.06,9.05,华北_河南,34.76,113.65,NASA POWER API
697,697,2021-11-28,7.38,0.0,88.81,1.25,101.76,8.16,华北_河南,34.76,113.65,NASA POWER API
698,698,2021-11-29,5.79,0.39,87.13,1.69,101.6,3.22,华北_河南,34.76,113.65,NASA POWER API
699,699,2021-11-30,3.56,0.0,63.64,2.14,102.0,13.29,华北_河南,34.76,113.65,NASA POWER API
700,700,2021-12-01,3.29,0.0,61.33,1.42,101.97,12.26,华北_河南,34.76,113.65,NASA POWER API
701,701,2021-12-02,3.47,0.0,70.02,3.31,101.34,12.48,华北_河南,34.76,113.65,NASA POWER API
702,702,2021-12-03,5.42,0.0,63.88,1.59,101.47,12.55,华北_河南,34.76,113.65,NASA POWER API
703,703,2021-12-04,7.39,0.0,51.23,1.18,101.53,11.67,华北_河南,34.76,113.65,NASA POWER API
704,704,2021-12-05,7.02,0.0,57.88,1.7,101.35,10.55,华北_河南,34.76,113.65,NASA POWER API
705,705,2021-12-06,4.71,0.0,66.43,3.37,101.82,11.11,华北_河南,34.76,113.65,NASA POWER API
706,706,2021-12-07,4.0,0.0,74.55,2.39,102.27,8.56,华北_河南,34.76,113.65,NASA POWER API
707,707,2021-12-08,5.17,0.0,78.47,0.95,102.03,3.35,华北_河南,34.76,113.65,NASA POWER API
708,708,2021-12-09,5.54,0.0,83.5,1.87,101.61,8.72,华北_河南,34.76,113.65,NASA POWER API
709,709,2021-12-10,5.6,3.56,80.45,2.75,101.72,3.43,华北_河南,34.76,113.65,NASA POWER API
710,710,2021-12-11,6.48,5.4,89.32,1.68,101.93,5.8,华北_河南,34.76,113.65,NASA POWER API
711,711,2021-12-12,2.53,0.0,65.2,3.28,102.58,9.94,华北_河南,34.76,113.65,NASA POWER API
712,712,2021-12-13,1.81,0.0,71.14,1.46,101.79,8.35,华北_河南,34.76,113.65,NASA POWER API
713,713,2021-12-14,4.17,0.0,77.33,2.37,100.82,10.18,华北_河南,34.76,113.65,NASA POWER API
714,714,2021-12-15,5.26,0.0,67.23,1.35,100.9,6.61,华北_河南,34.76,113.65,NASA POWER API
715,715,2021-12-16,3.42,0.0,68.53,1.88,101.63,8.15,华北_河南,34.76,113.65,NASA POWER API
716,716,2021-12-17,-1.06,0.0,66.07,2.07,102.6,8.35,华北_河南,34.76,113.65,NASA POWER API
717,717,2021-12-18,0.59,0.0,69.63,2.75,102.01,8.63,华北_河南,34.76,113.65,NASA POWER API
718,718,2021-12-19,3.09,0.0,71.42,2.93,101.32,11.4,华北_河南,34.76,113.65,NASA POWER API
719,719,2021-12-20,4.61,0.0,70.43,2.87,100.71,11.2,华北_河南,34.76,113.65,NASA POWER API
720,720,2021-12-21,6.98,0.0,53.79,1.36,100.8,11.03,华北_河南,34.76,113.65,NASA POWER API
721,721,2021-12-22,3.02,0.0,79.25,2.08,101.22,9.11,华北_河南,34.76,113.65,NASA POWER API
722,722,2021-12-23,1.26,0.09,89.01,2.87,101.32,4.95,华北_河南,34.76,113.65,NASA POWER API
723,723,2021-12-24,-1.95,1.34,76.26,6.09,102.34,2.44,华北_河南,34.76,113.65,NASA POWER API
724,724,2021-12-25,-4.74,0.31,57.2,4.1,103.34,5.44,华北_河南,34.76,113.65,NASA POWER API
725,725,2021-12-26,-2.54,0.0,55.97,1.41,103.26,11.16,华北_河南,34.76,113.65,NASA POWER API
726,726,2021-12-27,-2.34,0.0,64.03,1.84,102.39,11.2,华北_河南,34.76,113.65,NASA POWER API
727,727,2021-12-28,-0.07,0.0,71.13,2.35,101.53,10.71,华北_河南,34.76,113.65,NASA POWER API
728,728,2021-12-29,0.34,0.0,67.19,1.84,101.91,11.8,华北_河南,34.76,113.65,NASA POWER API
